,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
959,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 01:22:10,0,0,"Not only do he DJ, he manages 5 dedicated young black men who serves as the RAGE street team!… https://t.co/Qt8K3Vjsq4"
960,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 01:16:04,0,0,Our youth worked hard and should be able to play hard too! #ThisIsEnglewood #RAGE @ United Center https://t.co/V9MxzKEPr1
961,Englewood,,2016-12-01 01:12:50,0,0,"@TaRhondajay @GYRLSINTHEHOOD are watching you. You are an inspiration to my group, keep soaring! #chitown… https://t.co/0ZRxWgafc9"
962,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 00:53:00,0,1,We in here - 20 deep with Englewood youth ages 12-18! #BullsVsLakers #RAGE #FORFITCHI… https://t.co/NqAaq9eavS
963,Englewood,,2016-12-01 00:42:16,0,0,"Never! @ Englewood, Chicago https://t.co/POflzYZItu"
964,Englewood,,2016-12-01 00:04:55,0,0,"✈️✈️✈️🛫🛫LAX to O'hare to Chicago, south side Englewood https://t.co/gdSFczPg6j"
965,Englewood,,2016-11-30 23:49:42,0,2,"RT @michaelsobrien: Dozens and dozens of teams discussed, including under the radar ones like Hope Academy, Schurz and UP-Englewood
https:/…"
966,Englewood,,2016-11-30 23:29:17,0,0,Excited to take all the youth who worked hard with RAGE this year to the Bulls Game! Let's go… https://t.co/XlqNbd1Nc3
967,Englewood,,2016-11-30 23:22:04,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/T2B6wn00Qj"
968,Englewood,,2016-11-30 23:12:54,0,0,AWANA Clubs for Children Grades K-6th Kick-off In Englewood https://t.co/KjD2krrbqm https://t.co/wF8r5M8LFt
969,Englewood,,2016-11-30 23:02:29,0,8,RT @ChicagoDailyNew: Man fatally wounded by police in West Englewood https://t.co/64XF7Nf6WZ https://t.co/Oj7fTrhk3M
970,Englewood,,2016-11-30 23:02:16,0,1,"RT @EnglewoodPortal: Check out the Englewood Quality of Life Business Competition!  

We are down to our final competitors each... https://…"
971,Englewood,,2016-11-30 23:02:11,0,8,"RT @chicagotribune: Man fatally wounded by Chicago police responding to a call of a battery in progress in West Englewood, police said. htt…"
972,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 22:44:00,0,0,"🙄🙄🙄#DATS #WHAT #SHE #SAID #UMM #DATWAY 👉🙋💪 @ Englewood, Chicago https://t.co/6I5oCu8fHd"
973,Englewood,"{'type': 'Point', 'coordinates': [-87.67, 41.78]}",2016-11-30 22:43:46,0,0,"😂😂 me @ West Englewood, Chicago https://t.co/ErrfwxO9Ic"
974,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 22:39:16,0,0,"#UMM #YEAH #DATWAY 👉🙋💪 @ Englewood, Chicago https://t.co/nWVNh8LUFG"
975,Englewood,,2016-11-30 22:29:55,0,8,RT @SJNNChicago: Englewood Through My Lens: A photojournalist from the South Side of Chicago shares their perspective https://t.co/My0rHfAs…
976,Englewood,,2016-11-30 22:12:08,0,0,"This week on our blog, we take a deep dive into the impact of a multi-year #artsed partnership in Englewood:… https://t.co/6CflqlVMuq"
977,Englewood,,2016-11-30 22:09:23,0,2,"RT @Join_RAGE: Retweeted Ashleigh Wayland (@ashchicago6):

Great work @Join_RAGE @mrs_englewood @tmwkenglewood! #ThisISEnglewood... https:/…"
978,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:23:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/L0I1Gbgi4x"
979,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:17:57,0,0,"Just posted a video @ Englewood, Chicago https://t.co/pGy4hXxfTz"
980,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:16:14,0,0,"Just posted a video @ Englewood, Chicago https://t.co/CAnYGtbEpp"
981,Englewood,,2016-11-30 21:10:14,0,1,"Check out the Englewood Quality of Life Business Competition!  

We are down to our final competitors each... https://t.co/XlDKpRQbck"
982,Englewood,,2016-11-30 21:07:11,0,3,RT @Karnythia: And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to l…
983,Englewood,,2016-11-30 21:05:19,1,0,Although #GivingTuesday is over the Englewood Quality of Life Fund just got started!  You can continue to donate... https://t.co/1onBVAwilK
984,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:04:32,0,0,"Just posted a video @ Englewood, Chicago https://t.co/XwoaYoeC0s"
985,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:03:21,0,0,"Just posted a video @ Englewood, Chicago https://t.co/kiDOXQI5Ss"
986,Englewood,,2016-11-30 21:00:14,0,3,RT @Karnythia: And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to l…
987,Englewood,,2016-11-30 20:57:43,14,3,And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to live in beauty
988,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 20:32:28,0,0,"Just posted a video @ Englewood, Chicago https://t.co/ER1ly6DPvd"
989,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 20:28:38,0,0,"@souljaboy @souljaboy  @ that fuck nigga Soulja boy 
ITS ROCKSTAR BITCH 🤘🏿🎸 @ Englewood, Chicago https://t.co/IMrCWbLSfr"
990,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 20:28:02,0,0,"Just posted a video @ Englewood, Chicago https://t.co/hLovMkJEkO"
991,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 19:07:37,0,0,"The older he gets, the more he looks like me @ Englewood, Chicago https://t.co/QgERx3YrpT"
992,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 18:32:42,0,0,"Been that nigga‼️ #100k @ Englewood, Chicago https://t.co/1xVDtf2212"
