,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
574,574,Englewood,,2016-12-05 17:39:13,2,2,I'm delighted about the collaboration with @lewisachenbach @JoeyPriceMusic @Tigerstripebks &amp; @rocbox19 #Englewood… https://t.co/PywaX8iSze,"{'compound': 0.5106, 'neu': 0.784, 'neg': 0.0, 'pos': 0.216}",0.5106
575,575,Englewood,,2016-12-05 17:15:25,0,0,"Deangelo Martin was standing with a group early Sunday in Englewood when shots rang out, and he was hit in the neck. https://t.co/jiyOcPKedu","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
576,576,Englewood,,2016-12-05 17:07:38,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
577,577,Englewood,,2016-12-05 17:05:49,0,0,@gucci1017 guwop all i want for Christmas is to get out the hood Englewood south side of Chicago #Loudpackteam,"{'compound': 0.0772, 'neu': 0.929, 'neg': 0.0, 'pos': 0.071}",0.0772
578,578,Englewood,,2016-12-05 16:04:07,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/cx67WSnKqL https://t.co/MR5iC2jDkH,"{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
579,579,Englewood,,2016-12-05 15:53:21,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF","{'compound': 0.5859, 'neu': 0.808, 'neg': 0.0, 'pos': 0.192}",0.5859
580,580,Englewood,,2016-12-05 15:50:37,1,2,"Curie sad asl... Walkin through the hallway all you see is people crying💯🤕
#LLC","{'compound': -0.4767, 'neu': 0.807, 'neg': 0.193, 'pos': 0.0}",-0.4767
581,581,Englewood,,2016-12-05 15:43:43,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
582,582,Englewood,,2016-12-05 15:40:22,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/q6Nqjz8aRk #Bucktown #Chicago,"{'compound': -0.4588, 'neu': 0.812, 'neg': 0.188, 'pos': 0.0}",-0.4588
583,583,Englewood,,2016-12-05 15:15:26,2,1,The Englewood Quality of Life Fund has fundraised %130 of our original goal!  The fund not only received one but... https://t.co/YoVnJuJatE,"{'compound': 0.3802, 'neu': 0.885, 'neg': 0.0, 'pos': 0.115}",0.3802
584,584,Englewood,,2016-12-05 15:15:04,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
585,585,Englewood,,2016-12-05 15:02:32,0,0,"Sirens coming down Halstead all the time in Englewood, Chicago. Shootings and death always. I hate my life so much. Wasted time and talent","{'compound': -0.8511, 'neu': 0.578, 'neg': 0.337, 'pos': 0.085}",-0.8511
586,586,Englewood,,2016-12-05 15:01:30,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
587,587,Englewood,,2016-12-05 15:00:43,0,0,Police: Man fatally shot in Englewood.. Related Articles: https://t.co/qai1Hl9qnu,"{'compound': -0.6369, 'neu': 0.656, 'neg': 0.344, 'pos': 0.0}",-0.6369
588,588,Englewood,,2016-12-05 14:58:57,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
589,589,Englewood,,2016-12-05 14:57:39,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
590,590,Englewood,,2016-12-05 14:54:42,0,2,RT @CSTbreaking: UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbO…,"{'compound': -0.2023, 'neu': 0.909, 'neg': 0.091, 'pos': 0.0}",-0.2023
591,591,Englewood,,2016-12-05 14:54:29,0,2,RT @VincentFloreani: Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2…,"{'compound': 0.7906, 'neu': 0.652, 'neg': 0.0, 'pos': 0.348}",0.7906
592,592,Englewood,,2016-12-05 14:48:09,0,0,Chicago Rallies Around Young 'Angels' Found Living In Abandoned Building https://t.co/WZ8euXOXXM https://t.co/RqHunKDz7f,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
593,593,Englewood,,2016-12-05 14:45:08,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
594,594,Englewood,,2016-12-05 14:43:01,9,11,"Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO0Y","{'compound': -0.4588, 'neu': 0.812, 'neg': 0.188, 'pos': 0.0}",-0.4588
595,595,Englewood,,2016-12-05 14:39:11,0,0,"I'm supporting this fundraiser, please check it out: 'The Englewood Angels' https://t.co/8WBPL0qSOC","{'compound': 0.6369, 'neu': 0.658, 'neg': 0.0, 'pos': 0.342}",0.6369
596,596,Englewood,,2016-12-05 14:02:24,0,0,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/WLZEfcI73p https://t.co/8xNnmPVoP9,"{'compound': -0.8225, 'neu': 0.568, 'neg': 0.432, 'pos': 0.0}",-0.8225
597,597,Englewood,,2016-12-05 13:48:15,0,2,RT @VincentFloreani: Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2…,"{'compound': 0.7906, 'neu': 0.652, 'neg': 0.0, 'pos': 0.348}",0.7906
598,598,Englewood,,2016-12-05 13:47:06,2,2,Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2Esp,"{'compound': 0.7906, 'neu': 0.619, 'neg': 0.0, 'pos': 0.381}",0.7906
599,599,Englewood,,2016-12-05 13:30:07,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…","{'compound': 0.6809, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.6809
600,600,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-05 13:29:48,0,0,"😆😆😆 @ Englewood, Chicago https://t.co/oz1QMQfDEs","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
601,601,Englewood,,2016-12-05 13:13:43,0,1,RT @chicagotribune: A Portage Park man has been charged with attempted murder in connection with a West Englewood stabbing on Friday. https…,"{'compound': -0.7579, 'neu': 0.735, 'neg': 0.265, 'pos': 0.0}",-0.7579
602,602,Englewood,,2016-12-05 13:10:01,2,1,A Portage Park man has been charged with attempted murder in connection with a West Englewood stabbing on Friday. https://t.co/QQqz6M7XK2,"{'compound': -0.7579, 'neu': 0.711, 'neg': 0.289, 'pos': 0.0}",-0.7579
603,603,Englewood,,2016-12-05 12:45:26,0,0,Man Charged With Stabbing In West Englewood https://t.co/7oWQGBGdWU https://t.co/Nej06022A5,"{'compound': -0.2023, 'neu': 0.816, 'neg': 0.184, 'pos': 0.0}",-0.2023
604,604,Englewood,,2016-12-05 12:36:35,0,0,Man seriously hurt in apparent self-inflicted Englewood shooting.. Related Articles: https://t.co/zcZ1oBs6Dg https://t.co/dXPCaWHL87,"{'compound': -0.6249, 'neu': 0.662, 'neg': 0.338, 'pos': 0.0}",-0.6249
605,605,Englewood,,2016-12-05 12:34:03,1,0,Time just went from 5:20 to 6:30 😩,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
606,606,Englewood,,2016-12-05 12:30:15,0,0,Man Charged With Stabbing In West Englewood... #news #Chicago https://t.co/C6YK40BSTK,"{'compound': -0.2023, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.2023
607,607,Englewood,,2016-12-05 12:30:09,0,0,Man Charged With Stabbing In West Englewood https://t.co/UGqJl3Uv88 #chicago https://t.co/00XCqzRxfX,"{'compound': -0.2023, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.2023
608,608,Englewood,,2016-12-05 12:29:37,1,0,@___PrincessX_ @kallmhemari Aw you saw that😂,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
609,609,Englewood,,2016-12-05 12:27:19,0,0,"Man Charged With #Stabbing In West Englewood: CHICAGO (CBS) — Bail was set at $750,000 for… https://t.co/BbJuTh9ZZ7","{'compound': -0.2023, 'neu': 0.893, 'neg': 0.107, 'pos': 0.0}",-0.2023
610,610,Englewood,,2016-12-05 12:25:48,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
611,611,Englewood,,2016-12-05 12:01:50,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
612,612,Englewood,"{'type': 'Point', 'coordinates': [-87.63727757, 41.78535165]}",2016-12-05 11:48:18,0,0,Shade no shade 😂😂 @ Englewood Southside https://t.co/1iT5Pc9kPL,"{'compound': -0.296, 'neu': 0.732, 'neg': 0.268, 'pos': 0.0}",-0.296
613,613,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-05 09:43:59,1,0,"#MentalIntercourse #Necessary @ Englewood, Chicago https://t.co/HKsPXrMyI1","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
614,614,Englewood,,2016-12-05 08:38:30,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
615,615,Englewood,,2016-12-05 05:45:51,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
616,616,Englewood,,2016-12-05 05:28:23,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
617,617,Englewood,,2016-12-05 05:26:51,0,2,RT @ChiraqHomicide: 22-year-old man fatally shot in Englewood https://t.co/LwFMjtZiPM,"{'compound': -0.6369, 'neu': 0.656, 'neg': 0.344, 'pos': 0.0}",-0.6369
618,618,Englewood,,2016-12-05 05:16:12,1,2,22-year-old man fatally shot in Englewood https://t.co/LwFMjtZiPM,"{'compound': -0.6369, 'neu': 0.588, 'neg': 0.412, 'pos': 0.0}",-0.6369
619,619,Englewood,,2016-12-05 05:10:53,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
620,620,Englewood,,2016-12-05 05:05:35,0,0,"The Englewood Angels ... Rescue these babies from squalor ...
https://t.co/qM6Qc58YbE
#Nurses #SocialGood","{'compound': 0.5106, 'neu': 0.784, 'neg': 0.0, 'pos': 0.216}",0.5106
621,621,Englewood,,2016-12-05 04:52:07,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
622,622,Englewood,,2016-12-05 04:48:56,0,0,The Englewood Angels https://t.co/kZGynTkEnF,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
623,623,Englewood,,2016-12-05 04:46:09,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
624,624,Englewood,,2016-12-05 04:25:49,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
625,625,Englewood,,2016-12-05 04:23:04,0,1,RT @Realchrris: I hate bitches that act like they was born in Hollywood 🚮 Bitch you from Englewood😒,"{'compound': -0.872, 'neu': 0.463, 'neg': 0.44, 'pos': 0.097}",-0.872
626,626,Englewood,,2016-12-05 04:21:32,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
627,627,Englewood,,2016-12-05 04:20:00,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
628,628,Englewood,,2016-12-05 04:19:36,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
629,629,Englewood,,2016-12-05 04:01:30,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…","{'compound': 0.6809, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.6809
630,630,Englewood,,2016-12-05 03:40:12,0,0,"Englewood Shooting Kills Man, 22, Police Say https://t.co/1fKDDXLtGx #chicago https://t.co/WuS2J1Zgyy","{'compound': -0.5423, 'neu': 0.72, 'neg': 0.28, 'pos': 0.0}",-0.5423
631,631,Englewood,,2016-12-05 03:25:11,26,9,"This what I do it for... I love to see my shorty happy man😩❤️
#TJ4L @kallmhemari https://t.co/Xr22GR0iSW","{'compound': 0.836, 'neu': 0.622, 'neg': 0.0, 'pos': 0.378}",0.836
632,632,Englewood,,2016-12-05 02:34:06,5,3,"DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx https://t.co/Tyi7VVJfcp","{'compound': 0.6809, 'neu': 0.765, 'neg': 0.0, 'pos': 0.235}",0.6809
633,633,Englewood,,2016-12-05 01:42:34,0,8,RT @WGNNews: 19-year-old fatally shot by officer during foot chase in Englewood https://t.co/JV5DJwqNFi https://t.co/SmMvs5m0VH,"{'compound': -0.6369, 'neu': 0.756, 'neg': 0.244, 'pos': 0.0}",-0.6369
634,634,Englewood,,2016-12-05 01:40:41,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
635,635,Englewood,,2016-12-05 01:32:08,0,0,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/SKBsbf7XvF,"{'compound': -0.8225, 'neu': 0.542, 'neg': 0.458, 'pos': 0.0}",-0.8225
636,636,Englewood,,2016-12-05 01:29:08,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv,"{'compound': -0.8225, 'neu': 0.612, 'neg': 0.388, 'pos': 0.0}",-0.8225
637,637,Englewood,,2016-12-05 01:27:45,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv,"{'compound': -0.8225, 'neu': 0.612, 'neg': 0.388, 'pos': 0.0}",-0.8225
638,638,Englewood,,2016-12-05 01:25:07,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv,"{'compound': -0.8225, 'neu': 0.612, 'neg': 0.388, 'pos': 0.0}",-0.8225
639,639,Englewood,,2016-12-05 01:23:41,4,3,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv,"{'compound': -0.8225, 'neu': 0.568, 'neg': 0.432, 'pos': 0.0}",-0.8225
640,640,Englewood,,2016-12-05 01:08:18,1,0,22-year-old man fatally shot in Englewood has been identified https://t.co/FN0gJyKjje,"{'compound': -0.6369, 'neu': 0.682, 'neg': 0.318, 'pos': 0.0}",-0.6369
641,641,Englewood,,2016-12-05 00:59:49,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
642,642,Englewood,,2016-12-05 00:57:33,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
643,643,Englewood,,2016-12-05 00:55:17,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
644,644,Englewood,,2016-12-05 00:48:24,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
645,645,Englewood,,2016-12-05 00:45:37,0,0,"My Chicago family survived South Shore, Englewood, Garfield, Gresham, Ashburn.
No punk from Bolingbrook gonna school me on respect...
NOPE.","{'compound': 0.2732, 'neu': 0.766, 'neg': 0.094, 'pos': 0.14}",0.2732
646,646,Englewood,,2016-12-05 00:41:11,0,2,RT @CSTbreaking: UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbO…,"{'compound': -0.2023, 'neu': 0.909, 'neg': 0.091, 'pos': 0.0}",-0.2023
647,647,Englewood,,2016-12-05 00:40:13,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
648,648,Englewood,,2016-12-05 00:30:53,2,2,UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbOD2DO,"{'compound': -0.2023, 'neu': 0.899, 'neg': 0.101, 'pos': 0.0}",-0.2023
649,649,Englewood,,2016-12-05 00:20:38,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
650,650,Englewood,,2016-12-05 00:18:22,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
651,651,Englewood,,2016-12-05 00:16:34,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
652,652,Englewood,,2016-12-05 00:08:59,0,2,RT @ChicagoBreaking: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5,"{'compound': -0.8225, 'neu': 0.612, 'neg': 0.388, 'pos': 0.0}",-0.8225
653,653,Englewood,,2016-12-05 00:07:30,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
654,654,Englewood,,2016-12-05 00:06:49,0,0,that cracka was in Englewood so you know what that's about,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
655,655,Englewood,,2016-12-05 00:05:09,0,2,RT @ChicagoBreaking: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5,"{'compound': -0.8225, 'neu': 0.612, 'neg': 0.388, 'pos': 0.0}",-0.8225
656,656,Englewood,,2016-12-05 00:05:03,2,2,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5,"{'compound': -0.8225, 'neu': 0.568, 'neg': 0.432, 'pos': 0.0}",-0.8225
657,657,Englewood,,2016-12-04 23:56:01,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
658,658,Englewood,,2016-12-04 23:55:48,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
